source_image,double_page,section,registre,numero_page,side,line,nom,nom_autre,prenom,surnom,age,profession,pied,pouce,ligne,taille_metre,domicile_departement,domicile_lieu,domicile_pays,naissance_jour,naissance_mois,naissance_annee,naissance_departement,naissance_lieu,naissance_juridiction,naissance_region,naissance_pays,naissance_pieve,mariage_jour,mariage_mois,mariage_annee,mariage_lieu,mariage_departement,mariage_pays,deces_jour,deces_mois,deces_annee,deces_lieu,deces_commune,deces_departement,deces_pays,pere_decede,pere_prenom,pere_autre_prenom,pere_profession,mere_decedee,mere_nom,mere_autre_nom,mere_prenom,mere_autre_prenom,page_bms,regiment,compagnie,bataillon,matricule,grade_final,grade_1,grade_2,grade_3,renvoi_jour,renvoi_mois,renvoi_annee,desertion,desertion_jour,desertion_mois,desertion_annee,enrolement_jour,enrolement_mois,enrolement_annee,sort,passe,invalide,ne_au_regiment,commentaires,double_page_url,ark_url
,archives_SHDGR__GR_1_YC_1__0002.jpg,1_YC,1,2,,,CHALET,,Jean,SAINT JEAN,,,,,,,,,,,,,71,Marcigny,Marsigny,,France,,,,,,,,3,3,1721,,,,,,,,,,,,,,,,compagnie de grenadiers,,6,,,,,,,,,,,,,,,,,,,,https://www.memoiredeshommes.defense.gouv.fr/_recherche-images/show/108348/image/7126906/2/full/max/0/default.jpg,https://www.memoiredeshommes.defense.gouv.fr/ark:40699/e005e459beb4b9c2/5e459beb90f3b
,archives_SHDGR__GR_1_YC_1__0002.jpg,1_YC,1,2,,,DARDARE,,Nicolas,DARDARE,,,,,,,,,,,,,55,Brieulles-sur-Meuse,Saint Manchou,,France,,,,,,,,,,,,,,,,,,,,,,,,,,compagnie de grenadiers,,3,,,,,,,,,,,,,,,,,,,,https://www.memoiredeshommes.defense.gouv.fr/_recherche-images/show/108348/image/7126906/2/full/max/0/default.jpg,https://www.memoiredeshommes.defense.gouv.fr/ark:40699/e005e459beb4b9c2/5e459beb90f3b
,archives_SHDGR__GR_1_YC_1__0002.jpg,1_YC,1,2,,,DE BRIS,,Louis,PARISIEN,,,,,,,,,,,,,75,Paris,paroisse Saint Sulpice,,France,,,,,,,,28,9,1719,,,,,,,,,,,,,,,,compagnie de grenadiers,,9,,,,,,,,,,,,,,,,,,,,https://www.memoiredeshommes.defense.gouv.fr/_recherche-images/show/108348/image/7126906/2/full/max/0/default.jpg,https://www.memoiredeshommes.defense.gouv.fr/ark:40699/e005e459beb4b9c2/5e459beb90f3b
,archives_SHDGR__GR_1_YC_1__0002.jpg,1_YC,1,2,,,FABLET,,Guillaume,SAINT AMOUR,,,,,,,,,,,,,34,Montpellier,paroisse Notre Dame Montpellier,,France,,,,,,,,25,3,1721,,,,,,,,,,,,,,,,compagnie de grenadiers,,7,,,,,,,,,,,,,,,,,,,,https://www.memoiredeshommes.defense.gouv.fr/_recherche-images/show/108348/image/7126906/2/full/max/0/default.jpg,https://www.memoiredeshommes.defense.gouv.fr/ark:40699/e005e459beb4b9c2/5e459beb90f3b
